FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
-0.9434612,-0.35919788,-0.24272312,0.4684114,-0.09782976,-0.033643767,0.14205444,0.054572012,0.10625928,-0.07542564,0.70428056,0.9741406
-1.2793261,-0.34130827,0.5271176,0.49369368,0.08253865,0.22840671,0.15019692,-0.77038014,-0.029135182,0.009571639,0.44244656,-1.26756
-0.24547392,0.9905214,-0.22394815,1.238276,-0.3296032,-0.23973183,0.9440479,0.11071766,0.26812276,-0.06450869,-0.015203125,1.3898227
-1.3957473,0.28431794,-0.34684813,-0.9977901,-1.2218287,-0.1760322,0.52537155,0.8543893,0.35823774,0.01854135,1.6925123,-0.06476063
-1.13988,-0.5118856,-0.2146315,0.45686686,0.16533181,-0.08907406,0.85276204,1.3047885,0.8303263,-0.09342819,1.4312173,1.2011585
-0.22658053,0.8748023,0.89338815,1.0696207,-0.5751372,0.35853985,0.76220053,0.11018401,0.22484905,-0.046069022,-0.5284183,-0.7047701
-0.32705843,-0.28899732,-0.25066474,-1.3914891,-0.13426235,-0.34330517,-0.4984117,0.02985039,0.32945746,-0.123078376,-0.1909417,-0.57569087
-1.0682094,0.689896,-1.6555135,-2.1479378,-0.71463627,-0.6731781,-0.67764026,-0.059092864,0.16021602,-0.06632645,-0.3874677,-1.3592687
0.39502499,-0.37089115,-0.06641201,0.21961209,1.574941,0.338906,1.1158551,0.43293157,-0.3663516,-0.094990544,-0.11487057,-0.1592549
0.76987904,-0.014000973,-0.07019632,0.04018529,0.32719338,-0.24739909,-0.53157115,0.24542381,0.3060932,-0.076717116,0.49014935,-0.765057
0.54608405,0.470273,-0.068794586,-1.0940866,-1.3573812,-0.19024396,0.43997338,-0.06735454,0.10526547,-0.12948461,-0.54685926,1.5482373
-0.34478953,-1.2734553,-0.2509972,-0.7069265,-0.014735625,-0.25728557,-0.31700557,-0.21251282,0.4290283,-0.123953015,-0.07160268,-0.4006235
-0.79071426,0.89244366,0.7959107,1.1390152,-0.17268227,-0.3017895,0.8656753,-0.07121319,0.3332845,-0.037130024,0.7648777,1.4399599
-3.3720267,0.38876596,-0.044338826,0.9986074,-0.6467139,-0.07857513,-0.6104743,-0.17458783,0.0869965,-0.09749823,-0.97173774,0.9018054
1.7696137,0.64260834,0.034218818,-0.124714,1.6956761,0.29447463,1.1140461,0.27007326,-0.454096,-0.10886411,0.45183533,0.44585183
-0.24644442,-0.8406933,0.37306085,-0.15789998,-0.09493433,0.13956644,1.6125389,-0.37536448,0.23035479,-0.33289132,0.33217794,1.7434245
-0.65481365,-0.684638,-0.064351924,0.42075685,-0.1296238,-0.58674663,-0.5027681,-0.005706842,0.28609154,-0.024507402,0.648822,-0.53445417
-0.70944613,0.9940392,-0.0882168,1.0847546,-0.3823867,-0.24322261,0.8252703,0.11261397,0.22883758,-0.12473382,0.9377505,1.8309344
-0.6059973,0.8077213,0.21329069,-0.85894537,-0.44166797,0.66991854,0.8196958,0.07645626,0.37370303,0.06535202,0.601541,-0.032122828
-1.2696388,-1.1647565,0.15362363,0.46177363,-1.5096931,-0.32944268,-0.7172849,-0.16111456,-0.16069254,-0.23168735,-1.5362043,-0.5646144
-0.18902268,0.43236905,1.3030534,0.96980846,0.08514733,0.018240789,-0.23162982,0.2041968,0.23658337,-0.016596213,1.4016702,-0.17337283
-0.7457597,0.7936014,-1.434844,-2.468184,-0.7216853,0.1856601,-0.81523675,-0.70208746,0.1903734,-0.12935527,-0.50692356,0.8947772
-1.3015726,0.6513087,-2.1443863,-1.6918038,-0.55048746,0.1503789,0.13305202,0.081705675,0.26842037,-0.121286556,-0.72131294,-1.4098525
2.0478666,-0.38993543,0.023168128,-1.1244445,0.6098702,-0.22192918,-0.5951807,0.19446805,0.30139038,0.034336124,0.5184305,-0.52555835
0.44067594,0.0069504827,-0.23350717,-0.7166014,-0.19051763,-0.2573973,-0.29918557,-0.5210533,0.34690017,-0.052076913,-0.4826557,-0.56998515
0.34239116,-1.3132813,-0.37211293,-0.19220905,-0.32707304,0.24759486,-0.7703035,-0.1368371,-2.1481805,-0.31877297,-0.25124323,1.1890724
0.3989251,-0.3149987,-0.17690752,-1.4800552,0.1785559,0.6744705,0.27312708,0.04803651,0.28186712,-0.03519769,-0.09973661,-0.4627237
0.23207186,-0.4978776,-0.26344833,-0.5995948,-0.26820767,-0.37936118,-0.87345064,-0.11654056,-1.9166703,-0.15950835,-0.6083298,-1.10965
0.35312763,-0.10585674,0.14950381,-0.25958738,-0.33084503,-0.5110645,0.26833934,0.21137422,0.22165185,-0.03199167,-0.15476099,-0.6210197
-0.24418995,-0.50053495,-0.17533684,0.26680928,0.8236047,0.30004555,0.540653,0.31092942,0.52486557,-0.1639311,0.06405104,0.15436989
-1.2327826,0.5174056,-0.16223097,1.1678667,-0.71811086,-0.3316592,-0.5888103,0.072292455,0.22898042,-0.12768798,-0.6290232,1.2746435
-0.6704492,-0.37377325,-0.24041973,0.59992886,-0.011025881,0.47569293,0.24630225,-0.21340276,0.27266714,-0.19226186,0.051274125,1.3842715
0.34895223,-0.03758253,-0.10357665,1.3387167,-0.7931434,0.26838586,0.28683814,0.11747933,0.43513685,-0.12374672,0.7936469,2.293387
-0.27623683,0.106177315,0.45325044,0.6309158,-0.21636574,0.42684168,0.5558067,-0.0086927395,0.2550688,-0.17337857,-0.8162557,1.2686118
2.1277692,0.6665096,0.055451594,-0.6334802,1.3611732,-0.10286423,0.1583424,0.28725865,0.5467898,-0.045094114,-0.051202964,1.1613909
0.56601644,0.7624141,-0.14514019,0.94711906,1.444493,0.43214968,0.28827173,-0.29024106,0.23453769,-0.14348513,-0.1339241,1.2038139
0.71304804,0.91798544,1.2285969,1.018951,0.2658807,0.6235393,1.2506422,0.1434608,-1.0181409,-0.022892058,0.15384908,-0.7773817
1.992499,0.5422002,0.47636423,0.10241876,-0.3162747,0.11450517,-0.45403865,0.15250236,0.4370488,-0.10125407,-0.8003845,1.2844838
0.4659564,-0.46930796,-0.13039139,0.4248091,0.38834366,0.19423443,0.7627517,0.16735154,-0.30435678,-0.1129135,0.057569552,-1.1450696
-0.17056844,-0.5783697,-0.26176614,0.6384382,-0.21128513,-0.38129628,-0.4460849,0.06154672,0.27992275,-0.14954421,-0.33584657,-0.58436275
1.9058155,0.68086416,0.20156696,0.7390029,0.5986023,0.48769608,0.7433592,-0.09974187,0.39221463,0.0069232914,-0.16855475,-0.35767835
-0.9907704,-0.42649198,-0.09071465,0.43486258,-0.6964334,-0.039458804,-0.5085175,-0.0651416,0.31640407,-0.22198196,0.5654877,1.5001502
0.5954509,0.5566229,1.068413,0.7227894,1.5912671,-0.08143917,-0.8277481,0.18227322,-1.0633597,-0.06263718,-0.15911461,-0.23591591
0.3713937,-0.5318691,-0.15080982,-1.0697321,0.9604649,0.44964054,0.057944782,0.19214968,-2.58457,-0.058389418,-0.314336,-0.72402877
-0.26429528,-0.28226486,-0.26743004,0.60434365,0.032512035,-0.14355531,-0.48785323,-0.5340542,0.50783426,-0.051482685,-0.39435387,-0.51521885
0.6671107,-0.41430032,-0.16034782,-0.41613558,1.4173508,-0.2474787,0.13113278,-0.16112156,-1.156115,-0.1043327,-0.20208916,-1.0421628
-0.98857015,-0.46778706,0.537459,0.5040138,0.23818745,0.7139232,-0.4265933,-0.032607418,0.2944499,-0.22234733,-0.12087756,1.4155953
-0.36745876,-0.41404104,0.6532553,-1.6324903,-0.32247472,0.2675407,0.052848697,0.019682575,-0.03213822,-0.110141404,-0.2037407,-0.82269275
0.3662537,0.3634437,-0.36088833,-1.6128339,0.22488311,-0.41185609,0.24274535,0.1493965,-1.1768599,-0.16454074,-0.96929854,-1.0359424
-1.1397812,-0.41605812,-0.27431527,0.48133105,-0.63807666,-0.3808529,-0.46157336,0.09091732,0.23251157,-0.14322242,-0.259179,1.2007389
0.22100161,0.10553364,0.14262529,-1.0667104,0.18819837,-0.1082535,0.19564784,-0.043973282,-1.7176119,-0.071154155,-0.06837068,-0.9883138
-0.8016437,0.6179425,-0.22932586,0.83331937,-0.13858023,0.6153458,-0.502985,-0.36006105,0.47112325,0.023185413,0.083251484,-0.24682379
-1.353882,-0.5151,0.061849944,0.3220283,0.33616054,0.10587585,-0.669909,-0.04687875,0.302301,-0.18186674,0.14755857,1.4088666
-0.33587715,-0.29794353,-0.28787616,0.81391424,0.3304137,0.43204966,-0.7290019,-0.010884494,0.3037784,-0.11739203,-0.30506793,0.96326566
0.7111415,0.67566335,0.9294568,0.8181016,0.4503633,0.07888454,0.9294543,0.18959542,0.30058488,-0.065740526,0.77336264,-0.5764316
-0.21444102,0.5918887,0.75117743,0.5814075,-0.24209568,0.44585457,-0.28196704,-0.532788,0.058089986,0.04645942,-0.24527894,-0.6378018
-0.5123062,-0.7667237,-2.0532298,0.5478374,-0.14842838,-0.6126519,-0.64001137,-0.4763791,0.075711906,-0.13419603,-0.122600175,-1.1453632
-0.85577214,-1.5783695,0.025090508,-1.7046007,-1.7880371,-0.37318298,0.32153666,-0.6183087,0.06858658,-0.22794531,-0.14755788,-1.3668199
-0.9740585,-0.22148824,-0.15081413,0.5905426,-0.66691035,-0.34417823,-0.49762067,-0.47008514,0.34264562,-0.061712388,-0.04620074,-0.4651985
-0.7669534,0.5162097,-0.19673313,1.0620534,-0.20529072,-1.9477749,0.23215215,-0.15697339,-3.6923513,-0.05512884,-1.6816278,0.96556854
-0.9840154,-0.06532259,0.030601565,1.1413337,-0.13914105,-0.15006337,0.62666714,-0.00977706,0.7502492,-0.09155591,0.7139332,1.6050742
-0.5331199,-0.3805031,-0.26377633,0.8433682,-0.22122742,-0.26433888,-0.754524,0.77111363,-0.64177024,-0.18019839,-0.19370592,2.2320578
0.259475,0.51911205,-0.22046112,-1.5172905,-0.34446263,0.43077233,0.32139555,0.08355095,0.33301383,-0.06423781,-0.31286404,-0.8140851
-0.37196758,-0.13151461,-0.14287038,0.6418877,-0.20561965,-0.01301151,0.7742959,0.08391375,0.21343723,-0.026231974,-0.027767621,-0.39967287
0.5177124,-0.0049979743,-0.39581427,-1.0477977,0.36303625,0.29058194,1.0174365,0.12403703,-2.3915756,-0.048970655,-0.09744539,1.1927582
-0.50955784,-0.3328339,-0.34371468,-0.6873761,-0.18311769,-2.3223217,0.5227846,-0.15252908,0.25631788,-0.0883794,-1.4509033,1.030109
-0.9884723,-0.2268014,-0.10543722,1.2799249,-0.5757216,0.46030194,0.85526294,0.057257984,0.28492543,-0.14757434,-0.25959867,2.0196505
2.363653,0.0046424307,-0.027359769,0.06340672,0.6133583,0.5610601,-0.42788178,0.3093678,0.35144717,0.031243838,0.13524695,-0.6763965
-0.87600386,0.147788,-0.42793396,0.7962897,-0.6201008,0.63678116,-0.4599221,0.05932621,0.10563623,0.03132415,0.049674813,-0.4321328
-0.08593781,0.5771693,-0.2896228,0.38102072,0.0887125,0.23038273,-0.58721423,-0.030157892,-0.2403086,-0.13631181,0.019299325,-1.777397
-0.11489705,1.1139711,1.0770496,0.6587418,-0.7169809,-0.39835733,1.113463,0.18896505,-2.03335,0.048203826,-0.06979709,-0.34486738
-0.3663002,-0.6680749,-0.25326878,0.3586657,-0.13558261,-0.34665522,-0.5995328,-0.10490159,0.24240327,-0.054892734,0.71533984,-0.9315495
0.7355418,0.48105392,0.225212,0.9677931,-0.08262804,0.7419985,0.32333907,0.02880165,0.45395377,-0.020760542,0.049790263,-0.6670775
1.9347168,0.59990513,-0.110966,-1.0434631,0.39647844,0.24826406,0.7634369,0.058679175,0.37700567,0.025364377,0.04384852,1.2069925
0.18996324,-1.6236142,0.46741328,-0.28151938,-0.22567664,0.48442623,-0.6584159,-0.1251022,0.2684744,-0.26537165,-0.089225344,-0.53263843
-0.8146137,0.6201823,-0.20363684,1.244584,0.3157326,0.33894253,1.0214518,-0.08088857,0.16665363,-0.02601128,0.09906609,1.7837427
-0.8588407,-0.24114671,-0.049458217,-0.6817806,0.35822532,-0.53667307,-0.59821075,-0.39538455,0.18127696,-0.2102742,-0.09550773,-0.8713669
0.55160415,-0.13411525,-0.1677376,0.90810376,-0.045828413,0.49122253,-0.5496037,0.031755403,0.2863926,0.03373493,0.5403011,-0.14035712
0.060305584,0.89634126,1.3429854,0.84672093,-0.6026373,-0.09478671,0.7129704,-0.15661362,0.34353694,-0.073500454,0.2048363,1.4625823
-2.3042955,-0.33136365,-0.13843761,0.44184908,-0.5489273,-0.4599248,-0.4728725,-0.033303894,0.28837335,-0.062153824,0.06549406,-0.46041182
0.44889623,-0.7889245,-0.0045751343,0.45278528,-0.60611737,-0.47118327,0.17137323,-0.37176752,0.22057305,0.0030770318,-0.4066075,-1.0641639
-0.23995677,0.5906688,-0.05869539,0.551874,-0.64800495,-0.18529423,-0.6023156,0.040290896,0.2733635,-0.062139068,-0.12762813,-0.7651511
0.24642281,-2.724699,-2.3095133,-0.74287444,0.39965707,0.0059212227,-1.0271949,-0.21232782,0.14225356,-0.2947032,-0.21525952,1.2002975
0.18615489,-1.512797,0.49695292,-0.4932823,-0.086692534,-0.086014204,-0.751075,-0.056700118,0.2795693,-0.23142242,-0.4435892,-1.0788323
0.51267153,0.027353546,1.0832922,-1.3851225,0.41117838,-0.34642547,0.22565389,0.1367104,0.21670458,-0.0069275275,0.22140701,-0.583422
0.26240823,0.093193546,-0.26525226,-1.5111933,0.37722448,0.52898574,-0.36789325,-0.22745907,0.29986104,-0.03738846,0.06487085,-0.7370194
-1.095865,-0.3106789,0.17265911,0.2930029,0.0044693244,-0.5112695,-0.4645633,-0.30312762,-0.17469776,-0.20034675,-0.103202105,-1.0043617
1.6573741,0.3985068,-0.39910635,-0.17893782,-0.42541233,-0.2144013,0.27272648,0.25147867,-1.7160447,-0.001506513,-0.14022829,-0.62313527
-0.4605701,0.9014047,-0.31726167,0.73909867,0.3363314,0.5525158,0.19248523,0.060453158,-2.148845,-0.120890826,0.07024278,1.4360064
0.3329872,0.82059366,0.47238523,-1.5236083,-0.288146,0.5134565,1.1027952,0.06102744,-1.8766413,-0.093354255,-0.03764774,2.8253741
-0.4043422,-0.6459656,-0.26859173,0.6458485,-0.39690843,-0.069362,0.13955598,-0.018177813,-3.3390603,-0.15066347,-0.27106413,-0.81900287
-2.422687,-0.17242345,-0.12051741,0.6326652,-1.3657418,-0.3312497,-0.439825,-0.5748714,0.24591702,-0.0723159,-0.60544366,-0.81829464
2.3207436,-0.36188015,0.5574346,-1.0166676,0.43632227,0.33239734,-0.11987924,0.24389245,0.2071231,0.022243809,-0.06620486,-1.3000847
-0.30582085,0.026724488,0.0379574,0.6528372,-0.19832857,-0.025133114,0.59455264,-0.15216419,0.65354496,0.014464969,0.09899323,-0.7968312
0.66354203,0.07982108,-0.1331505,0.8838632,-0.115709886,0.69644845,0.41214472,0.12454013,0.27988142,-0.019487625,0.04119835,-0.33977252
-0.522726,0.7166012,-0.23938897,-1.7725767,-0.3469133,-0.37567002,0.2316012,-0.108989745,0.25705615,-0.06485992,0.17617449,1.1344558
-0.34893468,-0.14416954,-0.23858629,0.6493169,-0.6851151,-0.44493064,-0.42358008,0.123930015,0.3162001,-0.13309936,-0.345578,-0.5597065
0.31697997,-0.444669,-0.076864906,-0.5366928,0.1911543,0.2527617,0.72695136,0.15832894,0.3138648,-0.11394636,0.16402964,1.4301628
-0.20555077,-0.1083849,-0.00981893,0.36068344,0.007033497,0.15028234,-0.38711286,-0.33772206,0.26818404,-0.21767357,-0.04094236,-0.35347405
