FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
0.09993731,0.03847777,0.00024869386,-0.7047374,-0.270819,-0.13399135,-0.11615083,0.18256108,0.12552722,-0.21908012,-0.27426305,-0.19465052
-0.61346996,-0.23440754,0.09206703,-1.0825441,-0.911462,-0.07030972,-0.19968711,-0.2684917,0.11598508,-0.3256214,-0.094497055,-0.291412
0.17246236,0.5105902,-0.2025663,1.1443008,2.2383542,0.33516973,-0.010129578,-0.034357682,-0.09186732,-0.2394645,0.09602022,2.651583
0.50462794,0.042315762,-0.07961079,-0.09509235,1.0701487,0.029454375,-0.3936613,-0.16674767,-0.32624882,-0.14000495,-0.6080367,-1.5098854
0.8142413,-0.0692704,-0.51082075,0.14004548,-1.5713657,-0.3388205,-0.6360511,-0.1311495,0.0442131,-0.210129,0.67334145,1.4218389
-0.101882115,-0.55530846,-0.08111228,0.030723635,-0.2348591,-0.07572586,-0.036859173,-0.29159155,0.21724854,-0.24241017,-0.36276475,-0.7815728
-0.62786734,0.06626982,0.012220527,0.22622432,-0.5521742,-0.14513405,-0.06327043,-0.5600596,0.08357725,-0.29111964,-0.12141647,0.78738415
-0.40245828,0.049494606,0.36575413,-0.088546164,-0.62212336,0.3271433,-0.02859583,0.57937956,0.09151424,-0.19878297,1.0150625,0.80583286
1.0107579,-0.26939386,-0.25657007,-0.8625558,1.6502378,-0.23040763,-0.27999452,0.9655503,-0.2063083,-0.17646155,0.35137537,1.592638
-0.05038191,-0.22503588,-0.21189472,-0.027141675,-0.48676512,-0.24517651,0.15750284,-0.33634013,-0.15598348,-0.32958886,-0.43843967,0.9171176
-0.13178526,0.007934352,0.23231122,0.06544011,-0.20480782,-0.3461226,-0.19759,-0.25959802,-0.20281458,-0.19453676,0.35588312,-0.8306493
-0.4853126,0.07323683,-0.106496096,0.03292875,-0.5379282,-0.10406872,-0.051571913,0.09850662,0.06251098,-0.29120332,-0.21866079,0.13733089
-0.37460506,-0.19261816,0.47002858,-0.7955796,-0.53003895,0.20505759,-0.031886704,0.11105719,0.14090145,-0.15596323,0.09501593,-0.45558992
-0.45773274,0.40416288,0.19151723,-0.014859683,-1.2284602,-0.17006533,0.047522325,-0.31724483,-0.03943245,-0.2660543,-0.29125723,0.38292944
-0.16523965,0.5165374,0.24780548,0.3618319,-0.4071239,-0.1303636,-0.09153791,0.18997033,0.04283737,-0.31204456,0.21402662,-1.1371431
-0.6126242,-0.124506466,0.5583698,-1.218412,-0.636279,-0.0030086252,0.03395851,-0.3261889,0.13949186,-0.24846883,-0.25196925,0.5902673
-0.65603447,-0.28558645,0.27549282,-1.1789446,-0.30971837,0.053864624,0.04059634,0.16363856,0.21254516,-0.29159057,-0.16614199,-0.45659852
1.0792896,0.118220545,0.024687067,-0.3622132,0.8560456,0.0795795,-0.2673932,-0.23280127,-0.3747391,-0.15820237,-0.081931666,-1.5191307
-0.20670897,0.04790735,0.115667254,-0.4331683,-0.36619246,-0.22594166,0.024551794,-0.43124935,0.18601649,-0.24394035,-0.3374236,-1.04234
-0.06421573,0.46781296,-0.037928704,0.65639144,-0.32636526,0.44552925,-0.053844962,-0.031609558,-0.22074397,-0.35338843,-0.33453968,1.5597253
-0.21156435,-0.002099831,-0.08984853,-0.55057424,0.7518687,0.06893458,0.15783884,0.14953183,-0.23821063,-0.095860615,-0.272012,-1.8400791
-0.13911606,0.035262622,-0.021272045,-0.07880071,-0.21184775,-0.007424459,-0.13393198,0.09689297,-0.18954353,-0.19427307,-0.21151523,-0.42560047
-0.20756246,0.09498096,-0.29990825,0.21493082,-0.38757923,-0.46414137,-0.040955447,0.1391789,-0.089409456,-0.19691601,-0.101554945,-0.9819112
-0.035501543,0.053514987,0.20413685,0.8210941,1.5302824,-0.25100198,-0.61865675,-0.27830833,-0.14625657,-0.2806271,0.36946929,1.4768897
-0.7845447,0.032775998,0.061791934,-0.045311272,-0.7515525,-0.121202424,-0.009537432,0.07432857,0.15884234,-0.21641758,0.6763012,0.6091614
-0.27485564,-0.043127537,-0.09442763,0.21236046,-0.13135795,0.052153636,0.05506488,-0.42319766,0.1678758,-0.2503081,-0.2302223,0.15872197
-0.11203733,-0.32925928,-0.086706266,0.0974642,-0.7765061,-0.06262866,0.06929338,0.090579696,-0.06992948,-0.27158153,-0.38475302,0.3029571
-0.08687293,0.17775454,-0.052198272,-0.06777358,-0.56079745,0.21497272,0.29343116,0.14326264,0.17750488,-0.15900141,1.4111667,0.92080003
1.9122037,0.0768767,-0.07483172,0.66348755,1.5490539,-0.02932734,0.38988116,-0.17456001,-0.10303964,-0.14027411,1.2742527,1.5462929
0.046420805,0.11245508,-0.19399185,0.116626,1.0539012,0.08261582,0.15893841,-0.21712841,-0.12647897,-0.19206947,-0.2157843,0.6884911
0.31543043,-0.1780447,0.18175676,0.31026298,0.9548112,0.110110655,0.08712219,0.085410506,-0.16530633,-0.17001371,-0.19369446,-0.8022097
0.81319886,0.03839068,0.22124389,0.5790127,-0.9435884,-0.35557133,-0.14616343,0.48860252,0.15387402,-0.23576254,-0.37480325,1.505696
-0.3426435,-0.2401358,-0.0957649,0.27552602,1.0275571,-0.045522664,-0.021423012,0.13132246,-0.0071608126,-0.18911153,-0.31266788,0.2781773
0.16444206,0.035421595,-0.021587119,0.36794737,-0.35885006,-0.053647634,0.034943465,0.2070438,0.1671353,-0.2654636,0.3793277,-0.25464356
2.097041,-0.21318549,0.21320792,0.5706361,0.77161294,0.07330621,0.1397796,0.09311872,-0.13502985,-0.19500114,-0.7272941,0.59281665
-0.40515104,0.038861725,0.27053452,0.18635955,-0.7330383,-0.16269743,-0.12661935,0.14270715,0.052443437,-0.31655076,-0.41775003,1.0707749
-0.30189618,-0.023292357,0.13615738,0.08422267,0.30480853,-0.01081063,-0.12856571,-0.5483608,-0.2733272,-0.21175267,-0.3915044,-1.036351
-0.459141,-0.13298072,-0.010025511,-0.36804923,1.0189917,0.03234627,-0.09856121,0.24517423,-0.60527384,-0.21689902,-0.2880724,-0.6248398
0.15179603,0.101637274,0.2008047,0.12407488,-0.07278422,-0.12772338,0.03889535,-0.40491992,0.21527664,-0.23306097,-0.23815635,-0.92961186
0.71046656,0.048003767,-0.10091997,-0.14752494,1.2004927,-0.12528864,0.21527775,0.0424404,-0.23703781,-0.15258494,0.30816227,-1.2160202
-0.5074384,0.017911835,-0.2616189,0.061868206,0.61869824,0.16933718,-0.083171465,0.11717605,0.11428796,-0.35699013,-0.07004135,1.0392385
-0.062390625,0.017122539,-0.16707426,-0.6149046,-0.4759156,1.0942644,-0.1355452,0.12801334,-0.095735684,-0.20423515,-0.08493161,-0.727515
0.4075574,-0.18868765,-0.4081861,-0.42602068,0.67524105,-0.012866283,0.19796085,0.05081316,0.009392216,-0.11089394,0.6102675,1.1448275
-0.53733665,-0.039858945,0.060860544,0.21863118,-0.7970923,-0.09426345,-0.12110385,0.08616309,0.045821853,-0.24909022,-0.07805919,0.8602575
-0.21860804,0.16509706,0.004324388,-0.2773897,0.8599391,-0.092971355,0.17360136,0.1189944,-0.15560454,-0.1699839,-0.18532445,-1.8018328
-0.6303064,0.094239525,0.0660786,0.24716495,-0.093941875,0.16345358,-0.14639054,-0.45283592,0.20301543,-0.20463012,-0.20126204,-0.87953
-0.98297614,-0.05217678,0.26905358,-0.108642675,0.2674124,-0.20588657,0.20926517,-0.68255013,0.09205336,-0.22710143,0.3744894,1.0481075
-0.1929549,-0.008757888,-0.063659735,0.17035349,0.7424797,0.17385985,-0.12479519,-0.5135356,0.28766906,-0.20451306,-0.0729932,1.1494346
-0.24891354,0.09500397,0.18258521,0.36709172,0.80342436,-0.11198248,-0.10345296,0.2223339,0.20558777,-0.25165057,-0.33054182,-0.4732761
0.19921811,0.09722463,0.041143414,0.54577416,-0.12942854,0.10535567,-0.15129754,0.22175282,-0.23863661,-0.23935023,-0.26797682,-1.3711934
-0.21965201,0.08841132,0.19340353,0.0790022,0.7277001,-0.010914813,-0.06142125,-0.6525393,-0.33634385,-0.26497862,-0.37488562,-1.411696
-0.064629905,-0.30852672,-0.26539192,-0.089387886,-0.47640198,0.122808196,0.16394784,0.31059736,-0.11048095,-0.25665852,-0.3008949,-1.4225137
-0.37278268,0.14838795,0.20139594,0.08490149,-0.6588963,-0.17769647,0.02845547,-0.29891843,0.21208033,-0.24490918,-0.3408966,-0.959481
-0.23133256,-0.25983295,0.10919851,0.19171454,-0.14678064,-0.40796915,-0.10983444,0.9302719,0.20318662,-0.12547481,1.0432549,1.3056266
-0.7855861,0.019196868,0.25106293,-0.4055551,-0.40110588,-0.17329699,-0.075308524,0.09189671,-0.1010473,-0.20704664,0.5754664,0.89106
-0.5368543,-0.021419276,-0.04744811,0.12896241,-0.51327366,-0.117934614,-0.17136067,0.27030206,-0.0048841564,-0.2899857,-0.21022677,0.29947656
0.15543771,0.10357759,0.3398713,-0.48817533,-0.5039105,0.1759936,0.06725829,0.27324125,0.172689,-0.1205666,-0.04958658,-0.6215901
-0.113157496,0.06529024,0.034525298,0.44459224,-0.44557285,-0.08495818,-0.05565591,0.20462523,0.115955986,-0.24859262,0.14576851,-0.4710403
1.4385402,0.08033448,-0.34893844,0.10700016,1.3878672,0.07003343,0.23618388,0.21223713,-0.48745888,-0.14482008,-0.20242536,1.3546181
-0.27877203,-0.17655288,-0.16800553,-0.7526824,0.31549555,-0.7514797,-0.6267237,-0.07217868,0.08717191,-0.15461871,0.11704773,0.95475614
-0.52815837,-0.10052575,0.45470148,0.02718779,-1.1509145,-0.12796922,-0.25922942,0.047997028,0.03232593,-0.34133464,0.02497836,-0.051805213
0.9411188,0.021667052,-0.034735076,-0.06689018,0.8211604,0.11493798,-0.17864674,-0.24593745,0.29447794,-0.12629254,-0.08543413,-0.8017565
-0.51156867,0.07975864,-0.03221036,-0.45832232,-0.6967969,0.0969587,0.011757757,0.15569355,-0.07120534,-0.26035208,-0.24375817,-0.28613168
-0.041886438,0.06890606,-0.1634422,0.11940001,1.1950837,0.061288647,-0.034731995,0.05563134,0.048642293,-0.18892327,0.07202728,0.46909758
-0.22927982,0.102177985,0.15362646,0.46654052,-0.6455682,-0.10066852,0.087064356,0.077556066,-0.19642785,-0.27702704,-0.22862512,-0.54093343
-0.12244383,-0.011051687,0.06313765,0.13412584,-0.3875929,-0.17614342,0.0154850185,-0.25077525,0.18907665,-0.22439139,-0.64800316,-0.4931472
0.033906225,0.17217799,0.20530973,0.14261653,-0.17786771,0.24909994,0.106579676,0.115345046,0.23814513,-0.10741219,0.12913077,-0.3586405
2.3493445,0.17429146,0.06998307,0.0076119155,1.5989771,0.1514773,0.34661925,1.104112,-0.07781996,-0.07549599,0.30340126,2.1251287
-0.09160371,-0.31944132,-0.12975055,0.44175154,-0.4412158,0.051399857,-0.06425446,-0.33254272,-0.041153513,-0.30722654,-0.49628916,-1.7704688
-0.58545274,0.097707346,0.13899767,0.080147244,1.3665993,0.1316152,-0.07603038,0.28537267,0.1746409,-0.15565576,0.044622675,1.3536867
-0.5633398,-0.0003063043,-0.250385,-0.20606618,0.5016361,-0.045909867,0.063109495,-0.81800663,0.029690383,-0.23982263,-0.2662842,0.43672568
-0.11654035,-0.007780958,0.18925528,0.030555617,-0.26712474,0.1074403,-0.15620482,-0.010006539,0.18895005,-0.12277512,-0.7134023,-0.9956991
0.04096578,0.063679196,-0.20465024,-0.075222604,-1.2428633,-0.16992198,-0.02549353,-0.32300833,0.0036903247,-0.30048975,-0.016106961,0.79071945
1.8782774,0.041882537,0.33730283,0.26404294,-0.29385486,0.1855482,0.08015897,-0.1647437,0.022818338,-0.18027054,-0.05218538,-0.17046799
0.053702444,-0.21916592,0.16412765,0.09540765,-0.46255141,-0.019099021,0.03769476,-0.22754505,0.10560292,-0.13140832,0.016710749,-1.3970389
-0.11611466,-0.20158891,-0.40848807,0.36928442,-0.67830366,-0.19777992,-0.00021121238,0.15477206,0.13760106,-0.23303549,-0.33974797,-0.728241
-0.11946105,-0.7183238,-0.53640854,0.12632951,0.9183776,-0.1319358,-0.28871349,-0.06491594,-0.27337205,-0.31512374,-0.3343174,0.89409995
-0.087161675,-0.5231298,-0.29251352,0.23729448,-0.51638496,-0.015010463,-0.09544124,0.2065959,0.13379374,-0.3395269,-0.047608845,-0.92071444
0.45116368,0.09727161,0.5911281,-0.25085965,0.979359,-0.04216287,0.17865025,0.15320176,-0.24038792,-0.16783497,-0.22945032,-1.5793436
0.33288863,0.111042224,0.053158544,-0.34575656,0.98807555,0.04727858,-0.10603802,-0.19047362,-0.25911877,-0.13621046,-0.19931453,-0.7697711
-0.60743374,-0.0059657814,0.2942815,-0.016073551,-0.27074796,-0.07237321,-0.13483787,-0.5332581,-0.013302067,-0.22928214,-0.28574264,0.27649298
2.4715915,-0.08546431,-0.19133526,-0.33083802,-0.45782113,-0.02504589,0.16713524,0.34705114,-0.16790453,-0.14861092,0.071179196,-0.35583192
-0.21359776,0.14630541,-0.16085051,0.09216333,0.7259409,0.11314433,0.08381565,0.13648145,-0.3395124,-0.17704214,-0.18862616,1.0522128
0.098113954,0.1437603,0.23767689,-0.6060912,-0.3095816,0.10641232,-0.032433305,-0.22315489,-0.16510817,-0.1671507,-0.18136151,0.7193957
0.30219638,0.08579452,0.2037103,0.18083787,-0.26140758,1.328655,0.14101608,0.16654664,-0.21925993,-0.2765764,-0.11110227,-0.084920585
0.56183517,-0.028850857,-0.42467967,0.12711358,-1.1255969,-0.3023641,-0.16072375,-0.3676985,0.17370248,-0.2104507,-0.18218628,-0.55100447
1.3613515,-0.1293303,0.3252324,3.2454007,0.9418038,0.3681706,0.042744808,-0.19384037,-0.2966285,-0.24439465,-0.46550623,-3.3727508
-0.15537226,0.031304564,-0.4286856,0.09794371,-0.5605962,0.042239305,-0.08031746,-0.24037032,0.113665305,-0.21615624,0.02031581,-0.5218085
-0.12266043,0.050599653,0.076337256,0.1743256,-0.12433284,0.08260013,0.14860517,0.13055551,-0.15540601,-0.19180144,-0.15211888,-1.374253
-0.27508667,-0.12101044,0.23666649,-0.9413902,-0.31252694,-0.09878705,0.10254516,0.025687277,-0.05204785,-0.2194118,-0.1421652,0.30422926
-0.15272287,0.081131816,0.18816936,0.32074723,-0.6782224,-0.1848707,-0.094554625,0.16657966,0.10411446,-0.3014207,-0.059458423,-0.08002092
